Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
-1.4502339056767293,1.285968966687118,-0.35934623731880827,0.8794213156586971,-0.24666512641314078,0.34615119423422575,0.8794722085459934,-0.930903107970053,-1.5020962732199525,1.3687038859238945,-0.7812444564501332,1.2442671491369366,0.09183843981573271,1.6591956644972032,-1.1111116639086756,0.7401671184991561,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,-0.8341675070985343,0.1455552954219042,0.7736279307901051,-0.7312383717740008,-0.9913528964475156,-0.7306289485322409,-0.4298102279822799,-0.3756354667233529,-1.7520666666975921,-1.6410139192127056,-1.5810048219048722,-1.3978150239315141,1.2645114422489934,-0.3225454018633536,-1.0438593509842937,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.6242527838420223,0.4782979290544886,0.1455552954219042,-0.1256158405929269,-0.8927627868942873,-0.19608019387999367,1.0258450410076512,-1.4319959879578261,-0.44603926712938974,1.0849974720492144,-1.4260715535220623,-1.1140177192533336,-0.4811052000870545,-0.3142254467438465,-0.9438400325657286,1.0218555084175958,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8728379994833843,-0.2788936687261015,-1.520619762622447,-0.17851253302722292,-1.4850189756686718,-0.7744603412018277,1.318590705930967,1.2882225034043726,-0.023616464693165074,0.23387823042517247,0.5800571929239396,-0.18004351395025642,1.489820921178533,-0.7321263879478332,0.10758165016136773,-0.7386969285726509,1.4884334327074509,-0.7065765173090552,-0.743501870243714
3.247533724758167,-1.0360852665066915,-1.318659149526162,-0.6545827649358869,0.6147984208950547,-2.0758156726759545,-1.462493110840529,-1.7183347765222683,-0.8684620695656151,0.09202502348783202,0.7949995586145829,1.0107735978111674,-0.8477891296248387,-0.4999591983900627,-0.25085755985923325,-1.30207370840953,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.2017283379926848,0.07446241023817386,-0.5613068504150933,-0.4429959951987029,-1.4850189756686718,-0.17800581427618636,-0.14513761868561045,1.073468411981041,1.3844595434275848,-0.3335345973241893,-0.7812444564501332,-1.4409086911094107,1.28356121081353,-0.7089096689920563,-1.612926557937517,-1.137755480957107,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2342047402860685,0.6802156884626459,-0.308856084044737,1.249698162698769,0.9916887228423902,1.8101759421426182,-0.36469686737809714,-1.7899194736633788,-0.7980582691595776,-1.7520666666975921,0.07852500631243932,1.2442671491369366,-1.4207327695276257,1.6824123834529805,0.3704370708431417,-0.1987941812289755,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2342047402860685,-0.02649646946590482,-1.4196394560743044,-7.517072110985054e-16,-1.4850189756686718,-1.0094272760513228,-0.7306289485322409,-0.4298102279822799,0.4692101381490979,1.0140708685805442,-1.4977190087522767,-0.717078681999526,-0.34359872651038564,-1.3589777997538137,1.7086101215867187,1.1157516383904087,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.4693813234980147,-1.540879665027085,0.8019272879848305,-1.5009298438846228,0.02254223212067029,0.002737981761886784,-1.2429338621480432,-0.00030204513561660754,-0.5868468679414649,-0.9718740285422205,-1.067834277370991,1.6879048966558978,-0.2290099985298282,-0.6856929500362793,0.9200438595413962,-1.3490217733959364,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6758766039566915,3.0779890814345148,1.2058485141774005,-7.517072110985054e-16,-1.3773360322551473,-2.5276751627711374,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,-0.5302838409389103,0.9627127724679694,1.0555609716470002,-0.6570886645492475,-0.08142401876295903,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.5534815459060678,-1.2884824657668883,1.155358360903329,-1.4480331514503268,0.7763228360153414,-0.3948983695218741,-1.5356795270713581,-0.5013949251233897,0.8916329405853226,-1.397433649354241,0.7233521033843685,1.617856831258167,-1.581156988700406,1.5663287886740953,1.445754700904945,1.303543898336035,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.253352158107354,0.42781848920244925,0.09506514214783296,1.038111392961585,1.422420496496488,1.3583164520474353,0.07442163000687628,-1.5035806850989366,-1.0092696703776902,-1.681140063228922,0.15017246154265376,1.5244594107278595,0.6647820797185199,-0.19814185196496123,0.9678357542108104,-1.1612295134503103,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.5630950787953691,-1.238003025914849,1.155358360903329,0.45624777618432905,0.29174959065448136,1.1233495171979404,1.172217873469309,-1.3604112908167156,1.314055743021548,1.2268506789865548,1.5831215661469409,-1.2307644949162182,1.2377257196213072,-1.1268106101960431,1.7325060689214256,-1.0203853184910905,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.9339957045300374,0.831654008018764,0.5494765216144741,-1.4480331514503268,0.6147984208950547,0.2557792962151892,0.7330993760843356,1.574561291968814,0.11719113611891006,-0.6172410111988694,-1.4977190087522767,-0.34348899987829473,-1.054048839989842,-0.9178601395940499,1.063419543549637,-1.2551256434231235,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.5018577257913985,0.1249418500902132,-1.0662083831558058,0.08597092914425708,-0.40818954153342746,-0.8286834800132498,-0.6574425323014119,0.7871296234165986,0.8212291401792849,-0.4044612007928595,0.4367622824635115,1.2909658594020903,0.48144011494962785,0.684093468354567,1.0395235962149298,0.48195276107392,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.027709459827392,1.134530647131,-0.46032654386695077,-0.3900993027644069,7.651333320774571e-16,0.03888674096950141,-1.2429338621480432,-0.5013949251233897,-1.1500772711897653,0.659437851237193,-0.13641735937820398,1.407712635064975,-0.4352697088948317,0.08045877550436366,0.800564122867863,1.162699703376815,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.5726289637273531,-1.086564706358731,0.09506514214783296,3.365565860070609,1.207054609669439,-0.4671958879371034,1.8308956195467685,-0.35822553084116937,0.4692101381490979,0.09202502348783202,-1.2827766430616343,-1.1140177192533336,0.22934491339240157,-0.4070923225669544,-0.9438400325657286,1.0218555084175958,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.5018577257913985,-0.2788936687261015,1.104868207629258,0.3504543913157371,-1.0004457303078118,0.41844871264945505,-1.2429338621480432,-0.6445643194056108,1.666074745051735,-0.19168139038684887,1.5831215661469409,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.5534815459060678,-1.3389619056189277,-1.318659149526162,-7.517072110985054e-16,1.5301034399100124,-1.533584284561735,-0.21832403491643934,1.6461459891099246,1.4548633438336223,0.5885112477685228,0.006877551082224885,1.757952962053629,1.3523144476018645,0.9162606579123376,1.2067952275578777,-1.2551256434231235,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.027709459827392,-1.238003025914849,0.4484962150663317,1.091008085395881,-1.2696530888416229,0.707638786310372,0.0012352137760473715,-0.5013949251233897,1.666074745051735,-0.9718740285422205,0.6517046481541541,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.30497597822202316,1.2354895268350787,1.155358360903329,0.08597092914425708,0.07638370382743251,1.9909197381806913,1.391777122161795,-1.2888265936756058,-1.3612886724078774,1.1559240755178846,-1.3544240982918478,-1.4876074013745644,0.41268687816129324,-1.382194518709591,-1.7085103472763439,-1.6776582283007826,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.5018577257913985,-0.6827291875424163,-0.7127773102373071,0.667834545921513,1.207054609669439,0.5991925086875282,0.4403537111610208,1.5029765948277034,-0.6572506683475025,-0.4753878042615297,-0.7095970012199188,-1.604354177037449,0.16059167660406692,1.2180780043374395,0.13147759749607438,-0.9030151560250741,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.10801458269533035,0.6297362486106066,-1.0157182298817344,0.45624777618432905,7.651333320774571e-16,-0.41297274912568144,-0.4378832836089261,-1.1456571993933846,1.2436519426155104,1.7233369032672454,0.4367622824635115,-1.1607164295184875,-1.1228020767781763,-0.9410768585498268,0.9439398068761033,-0.6448007985998381,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.656729186135406,0.22590072979429188,-1.2681689962520908,1.355491547567361,-0.6773969000672385,-0.26837771229522295,1.172217873469309,1.5029765948277034,0.8916329405853226,1.1559240755178846,-1.4977190087522767,1.6412061863907441,-1.2603085503548452,-0.8249932637709415,-0.20306566518981997,-1.067333383477497,1.4884334327074509,-0.7065765173090552,-0.743501870243714
7.336186074932867e-16,1.134530647131,0.5999666748885455,-7.517072110985054e-16,0.23790811894771915,-1.4432123865426985,-1.682052359533016,0.7871296234165986,0.3284025373370228,0.8722176616432037,1.439826655686512,0.07679939250808973,-0.6415294192598352,0.8001770631334523,-1.1827995059127958,1.162699703376815,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.35659979833669236,3.0779890814345148,0.0,0.8794213156586971,-0.19282365470637858,-1.2624685905046253,1.5381499546234527,-1.575165382240047,-1.5020962732199525,-1.397433649354241,-0.2797122698386329,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.3986100855620602,3.0779890814345148,-0.5613068504150933,-0.6545827649358869,-0.03129923958609193,-2.057741293072147,-1.462493110840529,-0.930903107970053,-0.16442406550524022,-0.2626079938555191,-0.6379495459897043,1.4777607004627058,1.3523144476018645,-0.8946434206382728,1.613026332247892,-1.4429179033687498,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.1309571000567302,-0.7332086273944556,1.0038879010811155,0.19176431401284907,0.5071154774815302,1.267944554028399,1.7577092033159394,-1.1456571993933846,0.39880633774306035,0.09202502348783202,-1.3544240982918478,-0.06329673828737176,-0.4811052000870545,0.19654237028324895,0.9917317015455166,1.303543898336035,-0.671847311425279,1.4152748860214408,-0.743501870243714
3.247533724758167,-1.1370441462107703,0.8524174412589017,-0.7603761498044789,0.5071154774815302,-1.0455760352589374,-1.462493110840529,-0.7877337136878318,-1.2908848720018398,0.5885112477685228,1.6547690213771553,-1.4876074013745644,0.09183843981573271,1.589545507629872,0.2987492288390217,-0.1987941812289755,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.21126222292466873,0.0,0.09506514214783296,-0.7074794573701829,0.23790811894771915,-1.2805429701084325,1.391777122161795,-0.6445643194056108,-0.5868468679414649,-1.6102134597602518,1.5831215661469409,0.19354616817097436,1.2148079740251954,-1.6840118651346927,-1.2066954532475025,-1.7011322607939858,-0.671847311425279,1.4152748860214408,-0.743501870243714
7.336186074932867e-16,1.134530647131,0.0,-0.1256158405929269,0.5071154774815302,-1.1540223128817815,1.245404289700138,-1.575165382240047,1.1028443418034353,-1.4683602528229112,-1.2111291878314199,-0.18004351395025642,1.0314660092563033,-1.0339437343729352,0.5855005968555024,0.2941605011282935,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.4502339056767293,-0.2788936687261015,1.306828820725543,0.562041161052921,0.6147984208950547,0.5991925086875282,-0.7306289485322409,-0.4298102279822799,-0.9388658699716527,-0.6172410111988694,1.6547690213771553,-1.5810048219048722,1.3981499387940874,0.707310187310344,1.613026332247892,0.7636411509923593,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.10801458269533035,0.42781848920244925,3.099229261955072,-0.4429959951987029,0.7763228360153414,-0.8106091004094423,1.09903145723848,-0.14347143941783772,1.314055743021548,-0.19168139038684887,1.5114741109167265,-0.9038735230601411,0.16059167660406692,-0.8249932637709415,-0.03579403384687258,1.0453295409107985,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.1825809201713995,1.1850100869830393,0.902907594532973,0.45624777618432905,-1.0542872020145742,1.7740271829350036,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.07679939250808973,0.9856305180640804,0.9162606579123376,0.17926949216548807,-0.38658644117460156,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6758766039566915,0.2763801696463312,-0.7127773102373071,-0.8661695346730709,0.39943253406800583,0.2919280554228038,-1.7552387757638448,-0.5729796222645003,-0.30523166631731535,1.0140708685805442,0.29346737200308265,0.8940268221482827,-1.4665682607198487,-0.7089096689920563,-1.4217589792598633,-1.1847035459435133,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.15963840280999955,-0.8846469469505736,-0.05640531767438079,-0.9190662271073669,-0.7312383717740008,-0.8286834800132498,0.14760804623770518,0.35762144056993617,-1.3612886724078774,0.8722176616432037,0.9382944690750118,-0.5536331960714872,0.343933641372959,1.589545507629872,1.3023790168967042,-1.2785996759163267,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,0.17542128994225253,-0.7127773102373071,-0.9190662271073669,1.422420496496488,0.0,-0.21832403491643934,-0.7161490165467214,1.3844595434275848,-1.7520666666975921,-0.6379495459897043,0.7772800464853976,0.3210158957768476,0.9162606579123376,0.6093965441902089,-0.1987941812289755,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.4177575033833455,1.3869278463911967,1.357318973999614,-0.2314092254615189,0.13022517553419471,1.6475065257083525,-1.3161202783788721,0.5007908348521565,1.2436519426155104,-1.5392868562915816,-0.5663020907594898,-1.2074151397836415,-1.581156988700406,-1.1964607670633745,-1.3978630319251564,-0.9969112859978874,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.8823718844153682,-0.8846469469505736,-0.8642477700595208,-1.1835496892788469,-1.1619701454280984,-1.3528404885236618,0.0012352137760473715,-0.07188674227672716,-0.44603926712938974,-1.397433649354241,0.7233521033843685,0.6371839156899362,1.3523144476018645,0.24297580819480288,1.4935465955743583,-0.7856449935590577,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.337452380515407,0.6802156884626459,0.0,-0.2314092254615189,-1.0004457303078118,-0.14185705506857174,-1.8284251919946737,1.717730686251035,-1.2908848720018398,1.6524102997985752,0.3651148272332971,-0.20339286908283324,0.22934491339240157,-0.8946434206382728,1.421858753570238,0.8340632484719693,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9339957045300374,0.5287773689065279,1.0038879010811155,0.24466100644714506,0.39943253406800583,1.267944554028399,0.14760804623770518,0.5007908348521565,-0.9388658699716527,-1.1137272354795609,1.5831215661469409,-0.927222878192718,1.673162885947425,-1.6375784272231384,-1.3261751899210361,-1.30207370840953,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.8823718844153682,-1.540879665027085,-0.20787577749659453,-1.2364463817131428,-0.19282365470637858,-0.8829066188246717,-1.462493110840529,0.1428673491466045,-0.9388658699716527,-0.7590942181362098,-0.13641735937820398,-0.2734409344805642,0.871041790083523,1.496678631806764,-0.4420251385368873,-1.0438593509842937,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.05639076258066116,-1.4904002251750457,-0.9652280766076633,0.5091444686186251,-0.7312383717740008,-0.06955953665334248,-1.608865943302187,1.3598072005454822,-1.5020962732199525,-0.9009474250735503,1.439826655686512,-0.18004351395025642,-1.3061440415470682,0.6144433114872356,1.1112114382190503,-0.43353450616100836,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.346986265447391,0.0,-0.6622871569632358,0.24466100644714506,1.422420496496488,-0.8467578596170571,0.8794722085459934,1.6461459891099246,1.52526714423966,1.2977772824552243,1.0815893795354408,-0.8805241679275643,-1.48948600631596,0.17332565132747196,1.1351073855537575,-0.33963837618819515,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6663427190247075,0.983092327574882,-1.3691493028002333,-0.5487893800672949,0.23790811894771915,0.5811181290837208,-0.8038153647630698,1.073468411981041,0.9620367409913602,1.2977772824552243,-0.13641735937820398,1.1041710183414746,0.4585223693535164,-1.4750613945326991,-1.4217589792598633,-1.067333383477497,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6242527838420223,-1.540879665027085,0.09506514214783296,0.5091444686186251,1.5301034399100124,0.34615119423422575,1.8308956195467685,-0.930903107970053,-1.2908848720018398,-0.3335345973241893,1.5114741109167265,-1.0673190089881797,1.6273273947552023,-0.19814185196496123,-0.4659210858715939,1.5148101907748643,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.5018577257913985,0.983092327574882,-0.9652280766076633,-0.7603761498044789,0.6686398926018169,0.0,-1.8284251919946737,-0.07188674227672716,-1.0796734707837279,1.3687038859238945,-1.1394817326012054,-1.1373670743859103,-0.9165423664131729,-1.1268106101960431,-0.9677359799004353,-1.1612295134503103,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.31450986315400714,1.1850100869830393,0.5494765216144741,0.033074236709961076,0.39943253406800583,0.9606801007636745,0.3671672949301919,-0.28664083370005883,0.6100177389611723,-1.8229932701662623,-1.2111291878314199,0.053450037375512884,-0.6415294192598352,-0.546392636301617,0.9678357542108104,1.5148101907748643,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9244618195980535,-0.8846469469505736,-1.4701296093483758,-0.2843059178958149,-0.40818954153342746,-0.5394934063523327,-0.9501881972247276,-1.0740725022522741,0.5396139385551347,-1.1137272354795609,0.7233521033843685,-0.5069344858063335,-0.6186116736637237,1.6591956644972032,-0.7287765065533679,-0.03447595377655221,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.346986265447391,0.4782979290544886,-1.1671886897039483,-0.7074794573701829,0.13022517553419471,-0.15993143467237905,-1.7552387757638448,-1.7183347765222683,-1.3612886724078774,-0.9718740285422205,-0.13641735937820398,-0.973921588457872,-0.8477891296248387,0.9859108147796689,0.10758165016136773,0.7871151834855629,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.15963840280999955,-1.3389619056189277,1.104868207629258,0.19176431401284907,-0.785079843480763,0.472671851460877,-1.462493110840529,-0.21505613655894826,1.1028443418034353,0.7303644547058632,1.5831215661469409,-1.2307644949162182,-1.5124037519120717,-0.9642935775056038,-0.6570886645492475,0.9514334109379857,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.15963840280999955,-1.0360852665066915,0.0,-1.342239766581735,0.6686398926018169,-1.135947933277974,-1.3893066946097001,0.2860367434288256,-1.2908848720018398,-0.5463144077301991,0.6517046481541541,0.7305813362202439,1.5127386667746447,-0.05884153823029858,-1.2305914005822092,0.8575372809651729,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,0.22590072979429188,0.6504568281626167,-0.3372026103301109,1.207054609669439,-0.55756778595614,-0.07195120245478154,1.073468411981041,0.3284025373370228,1.2977772824552243,1.439826655686512,1.617856831258167,-0.8248713840287268,0.2197590892390259,0.4899168075166753,1.7495505157068973,1.4884334327074509,-0.7065765173090552,-0.743501870243714
