Maths,SESD,AIML,FSD,DVA,contest_scores,Acc_Maths,Acc_SESD,Acc_AIML,Acc_FSD,Acc_DVA,Time_Maths,Time_SESD,Time_AIML,Time_FSD,Time_DVA,Section_A,Section_B,Section_C
1.3890762006300763,-0.8846469469505736,0.3475159085181892,0.6149378534872171,0.18406664724095695,0.8341594435370233,-1.5356795270713581,-1.3604112908167156,0.7508253397732474,-1.397433649354241,-0.2797122698386329,0.310292943833859,0.5272756061418507,0.8698272200007836,-1.3739670845904497,-1.5602880658347662,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9760856397127227,1.3869278463911967,0.09506514214783296,-1.342239766581735,-0.03129923958609193,0.8883825823484452,0.14760804623770518,-0.07188674227672716,-0.30523166631731535,-0.6881676146675396,1.439826655686512,-1.0906683641207566,0.5960288429301853,-0.05884153823029858,1.3740668589008247,-0.1987941812289755,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.1921148051033834,1.0840512072789608,-0.7127773102373071,-7.517072110985054e-16,7.651333320774571e-16,-2.1119644318835693,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.7539306913528208,-0.5956939280676119,-1.2428942049749285,-0.4420251385368873,1.4678621257884579,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.337452380515407,-0.02649646946590482,0.49898636834040294,1.196801470264473,7.651333320774571e-16,-0.033410777445727846,-1.682052359533016,1.3598072005454822,1.0324405413973976,-1.184653838948231,-0.5663020907594898,-1.5109567565071413,-0.8477891296248387,1.3109448801605472,1.7564020162561318,0.20026437115548068,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.8728379994833843,0.8821334478708033,0.5999666748885455,1.302594855133065,1.5301034399100124,1.9547709789730767,1.5381499546234527,-0.14347143941783772,-0.72765446875354,1.581483696329905,-1.6410139192127056,1.407712635064975,-1.4436505151237373,0.9394773768681149,1.2067952275578777,1.444388093295255,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.2953624453327217,1.2354895268350787,-0.7632674635113783,-1.0248596119759588,0.7763228360153414,0.5991925086875282,-0.21832403491643934,-1.5035806850989366,0.046787335712872496,-0.12075478691817863,0.9382944690750118,1.5011100555952823,1.0085482636601923,1.1484278474701082,0.6093965441902089,0.9514334109379857,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.21126222292466873,0.1249418500902132,0.4484962150663317,-0.01982245572433492,0.07638370382743251,0.23770491661138188,-0.5110696998397541,-0.07188674227672716,0.4692101381490979,-0.4044612007928595,-0.20806481460841844,-0.43688642040860254,-0.8019536384326155,0.10367549446014064,-0.824360295892195,-1.137755480957107,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9856195246447066,-0.48081142813425887,-1.2176788429780194,-1.395136459016031,0.02254223212067029,-0.9913528964475156,1.6113363708542816,-0.28664083370005883,-1.7133076744380653,-1.0428006320108907,0.5800571929239396,0.6138345605573593,-0.41235196329872026,-0.10527497614185294,-0.011898086512165939,-0.5509046686270248,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.346986265447391,0.0,-1.2681689962520908,0.5091444686186251,0.5609569491882924,-1.6601049417883862,-1.3161202783788721,0.4292061377110467,0.046787335712872496,-1.6102134597602518,1.5114741109167265,1.3143152145346666,-1.1686375679703993,-1.057160453328712,-1.158903558578089,-0.2692162787085851,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6758766039566915,-1.389441345470967,-0.6622871569632358,-0.3372026103301109,-1.3773360322551473,-0.6660140635789839,0.0,0.0,0.0,-7.87443482293761e-16,-7.95446544523841e-16,0.9407255324134364,1.1231369916407496,0.034025337592809304,-1.6846143999416372,0.6462709885263428,-0.671847311425279,1.4152748860214408,-0.743501870243714
7.336186074932867e-16,0.0,-0.46032654386695077,-0.9719629195416629,-0.13898218299961637,-2.581898301582559,-0.4378832836089261,1.073468411981041,0.6804215393672098,-1.7520666666975921,1.0099419243052263,1.6879048966558978,1.6960806315435368,1.6359789455414266,0.9678357542108104,1.397440028308848,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.05639076258066116,-0.8341675070985343,0.3475159085181892,-0.6016860725015909,1.207054609669439,0.1473330185923453,-1.1697474459172144,-1.5035806850989366,-1.6429038740320276,-1.0428006320108907,0.5084097376937252,-0.4602357755411794,0.5272756061418507,-0.7553431069036102,0.5855005968555024,-0.2222682137221787,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,1.1850100869830393,0.09506514214783296,0.8794213156586971,-0.6235554283604763,0.21963053700757457,1.6845227870851105,0.6439602291343776,-1.1500772711897653,-1.1137272354795609,-0.42300718029906176,-1.2774632051813721,-0.022750288164824734,1.0323442526912228,0.3226451761737284,1.5148101907748643,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.8212141793687151,1.0840512072789608,0.3475159085181892,0.40335108375003303,0.3455910623612436,1.5571346276893159,-1.1697474459172144,1.431391897686593,0.3284025373370228,-0.3335345973241893,-0.8528919116803476,0.5437864951596283,-0.04566803376093655,1.6359789455414266,1.7086101215867187,0.9983814759243922,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9760856397127227,-0.32937310857814084,0.29702575524411795,-1.1835496892788469,0.23790811894771915,0.3822999534418404,-1.462493110840529,0.35762144056993617,-1.4316924728139149,1.4396304893925647,1.1532368347656552,-1.5343061116397183,-0.7561181472403926,-1.6607951461789154,-0.39423324386747355,1.5852322882544745,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.3890762006300763,0.32685960949837056,-0.308856084044737,-0.9190662271073669,-0.3543480698266652,0.6895644067065647,1.391777122161795,1.574561291968814,1.0324405413973976,0.5175846442998525,0.8666470138447974,-1.1140177192533336,0.02308520302739808,-1.080377172284489,0.7288762808637427,-0.08142401876295903,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.1309571000567302,0.6802156884626459,-1.2176788429780194,0.8794213156586971,0.18406664724095695,0.0,-0.14513761868561045,-1.5035806850989366,0.11719113611891006,0.021098420019161804,1.439826655686512,0.6371839156899362,-0.36651647210649707,-1.382194518709591,0.03589380815724735,-0.574378701120228,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.9760856397127227,0.1249418500902132,0.8019272879848305,-1.5538265363189188,0.453274005774768,1.1956470356131697,0.3671672949301919,-0.7877337136878318,-1.1500772711897653,0.09202502348783202,0.8666470138447974,-0.43688642040860254,-1.054048839989842,0.8233937820892296,-0.9438400325657286,-0.5978527336134313,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.3986100855620602,-0.8846469469505736,-0.9652280766076633,-0.9190662271073669,1.2608960813762013,-0.3768239899180668,0.14760804623770518,0.5723755319932671,-0.44603926712938974,1.1559240755178846,1.296531745226084,-0.2267422242154101,-0.32068098091427427,0.26619252715057984,-1.7085103472763439,-0.4570085386542116,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.0372433447593759,-1.238003025914849,-0.6117970036891646,-0.1256158405929269,0.5071154774815302,0.0,1.0258450410076512,1.0018837148399304,-0.5868468679414649,0.5885112477685228,-0.13641735937820398,-0.039947383154794916,-1.6499102254887406,0.28940924610635727,0.155373544830781,-0.4100604736678052,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.7275004240713606,-0.3798525484301802,-1.2176788429780194,-7.517072110985054e-16,-0.6773969000672385,-2.1119644318835693,0.513540127391849,0.4292061377110467,-1.1500772711897653,1.5105570928612349,-1.4260715535220623,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
1.027709459827392,0.831654008018764,1.155358360903329,1.038111392961585,1.0993716662559145,1.8824734605578475,1.245404289700138,0.9302990176988198,1.4548633438336223,1.0140708685805442,1.1532368347656552,0.5437864951596283,-0.022750288164824734,0.8466105010450062,-0.1313778231856996,-0.2222682137221787,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.9760856397127227,-1.238003025914849,0.0,0.7736279307901051,-1.3773360322551473,-1.4070636273350838,1.4649635383926238,-0.21505613655894826,-1.220481071595803,0.5885112477685228,-1.4977190087522767,-1.627703532170026,1.1460547372368606,-1.4286279566211448,0.4899168075166753,0.6932190535127497,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.7275004240713606,0.32685960949837056,-0.46032654386695077,0.932318008092993,0.29174959065448136,0.6172668882913355,1.09903145723848,0.8587143205577092,-0.5868468679414649,-1.184653838948231,1.5831215661469409,-0.3201396447457179,-0.9394601120092843,-0.012408100318744637,-1.3500711372557428,1.7495505157068973,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.05639076258066116,1.134530647131,-0.15738562422252328,-0.3372026103301109,7.651333320774571e-16,-0.503344647144718,1.4649635383926238,0.9302990176988198,-1.2908848720018398,0.021098420019161804,-0.9961868221407765,-1.3008125603139489,0.4585223693535164,0.9162606579123376,-0.25085755985923325,-1.5133400008483595,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.3661336832686763,0.5287773689065279,0.19604544869597545,1.461284932435953,-1.1619701454280984,0.6353412678951428,-0.9501881972247276,1.574561291968814,1.52526714423966,-0.9009474250735503,-0.2797122698386329,0.8239787567505517,-0.11442127054927077,-1.080377172284489,0.537708702186089,1.3504919633224415,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.8212141793687151,0.7306951283146853,-1.2176788429780194,0.667834545921513,1.1532131379626769,1.5029114888778938,-0.4378832836089261,0.07128265200549394,1.3844595434275848,-1.3265070458855717,0.9382944690750118,1.6645555415233206,0.871041790083523,-0.3374421656996235,-0.39423324386747355,0.9749074434311894,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.40822361845136157,0.07446241023817386,0.04457498887376171,0.826524623224401,0.3455910623612436,1.4848371092740866,1.6845227870851105,-0.4298102279822799,1.5956709446456976,0.021098420019161804,-0.924539366910562,-0.6236812614692181,0.22934491339240157,1.5198953507625412,-1.1827995059127958,-0.4570085386542116,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.10801458269533035,-0.9856058266546522,-0.914737923333592,-1.395136459016031,-0.08514071129285415,-0.503344647144718,0.6599129598535067,1.717730686251035,-0.8684620695656151,-1.681140063228922,-1.2111291878314199,1.8046516723187824,-0.32068098091427427,-0.3142254467438465,1.6369222795825982,0.15331630616907385,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-1.4502339056767293,-0.1274553491699835,0.7514371347107592,-0.3900993027644069,1.0455301945491524,0.6172668882913355,0.9526586247768223,1.717730686251035,-1.57250007362599,-0.6172410111988694,-0.42300718029906176,0.6605332708225129,-0.3894342177026089,-1.2196774860191515,-1.6607184526069305,1.0218555084175958,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.3661336832686763,-0.07697590931794417,0.8524174412589017,1.091008085395881,-0.569713956653714,0.7980106843294087,-0.5110696998397541,-1.1456571993933846,-0.6572506683475025,0.9431442651118739,-0.5663020907594898,-0.973921588457872,1.650245140351314,-0.8249932637709415,-0.5137129805410072,1.679128418227288,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.9339957045300374,0.6802156884626459,-1.0662083831558058,-0.9190662271073669,0.8301643077221036,0.12925863898853798,-0.9501881972247276,-1.5035806850989366,1.314055743021548,0.5175846442998525,-1.1394817326012054,1.7346036069210515,0.848124044487412,0.034025337592809304,0.17926949216548807,-0.574378701120228,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.5018577257913985,0.17542128994225253,0.49898636834040294,-0.4429959951987029,0.5609569491882924,0.2919280554228038,0.6599129598535067,-0.7877337136878318,-0.3756354667233529,-0.19168139038684887,1.0099419243052263,-1.4409086911094107,-1.1915553135665107,0.8001770631334523,-1.4934468212639833,-0.48048257114741477,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.2858285604007378,3.0779890814345148,0.09506514214783296,-1.2893430741474388,-1.4311775039619095,-1.4974355253541203,-0.8770017809938987,-0.14347143941783772,0.4692101381490979,1.581483696329905,0.7233521033843685,-1.3008125603139489,0.5731110973340738,-0.08205825718607597,1.5652344375784786,1.397440028308848,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-1.5018577257913985,-1.389441345470967,0.29702575524411795,0.40335108375003303,-0.8927627868942873,-0.25030333269141564,-1.1697474459172144,0.9302990176988198,1.8068823458638101,-0.9718740285422205,0.2218199167728682,1.4777607004627058,-1.099884331182065,0.5680098735756818,1.3501709115661176,-0.38658644117460156,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.8212141793687151,0.02398297038613452,-1.2681689962520908,-0.7603761498044789,0.3455910623612436,0.002737981761886784,1.6845227870851105,0.7871296234165986,1.2436519426155104,0.30480483389384266,0.5800571929239396,-0.5069344858063335,1.1918902284290842,-1.382194518709591,1.3501709115661176,0.08289420868946423,-0.671847311425279,-0.7065765173090552,1.3449865293172805
7.336186074932867e-16,-1.540879665027085,0.0,0.40335108375003303,-1.6465433907889584,0.0,0.3671672949301919,-1.5035806850989366,1.314055743021548,0.9431442651118739,0.15017246154265376,1.0808216632088974,-0.2060922529337168,0.05724205654858669,-0.8721521905616082,-0.8325930585454642,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.5210051436126839,-1.238003025914849,0.2465356019700467,-0.9719629195416629,-0.3543480698266652,-0.6660140635789839,-1.0965610296863855,0.6439602291343776,0.9620367409913602,-0.5463144077301991,-0.42300718029906176,0.10014874764066657,0.9627127724679694,0.24297580819480288,-1.5651346632681036,1.7730245482001008,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6758766039566915,-0.07697590931794417,0.9533977478070442,-0.4429959951987029,0.7763228360153414,0.7618619251217941,0.14760804623770518,1.0018837148399304,-0.023616464693165074,1.4396304893925647,0.2218199167728682,-0.39018771014344883,0.20642716779629014,0.19654237028324895,-0.8482562432269015,1.162699703376815,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.6242527838420223,-0.6827291875424163,0.8524174412589017,0.40335108375003303,-1.1619701454280984,-0.0876339162571498,-0.6574425323014119,0.9302990176988198,1.4548633438336223,-0.4753878042615297,0.15017246154265376,-0.10999544855252545,1.054383754852415,0.8930439389565602,0.6571884388596227,0.10636824118266744,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.253352158107354,0.0,-0.5613068504150933,-1.077756304410255,0.23790811894771915,-1.1540223128817815,0.513540127391849,0.7155449262754882,-0.3756354667233529,0.5885112477685228,1.0815893795354408,1.5244594107278595,-1.3061440415470682,1.6824123834529805,1.397962806235531,-1.1847035459435133,-0.671847311425279,1.4152748860214408,-0.743501870243714
0.7179665391393767,1.1850100869830393,0.5999666748885455,0.932318008092993,0.8840057794288657,2.262035432237801,0.0012352137760473715,-1.4319959879578261,-0.6572506683475025,1.0849974720492144,-1.71266137444292,-0.5536331960714872,1.2148079740251954,1.6359789455414266,-0.4420251385368873,-0.15184611624256866,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.26288604303933794,1.134530647131,0.9533977478070442,1.196801470264473,-1.3234945605483852,1.2498701744245915,-0.36469686737809714,1.0018837148399304,-1.6429038740320276,-0.2626079938555191,-1.2111291878314199,0.07679939250808973,-0.022750288164824734,0.28940924610635727,-0.7048805592186612,-0.011001921283349,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.5114712586807,0.0,3.099229261955072,-0.8132728422387748,-0.300506598119903,-2.292708227921642,0.7330993760843356,1.431391897686593,-0.09402026509920265,0.23387823042517247,1.6547690213771553,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.4598474385660308,1.3364484065391573,0.39800606179226045,-0.01982245572433492,-0.8927627868942873,1.39446521125505,-1.1697474459172144,-1.4319959879578261,-0.8684620695656151,-1.5392868562915816,-1.1394817326012054,-1.3475112705791028,0.6189465885262967,1.4734619128509865,-1.0155278745698484,-0.08142401876295903,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.4693813234980147,1.2354895268350787,1.155358360903329,-1.4480331514503268,-1.4850189756686718,0.2919280554228038,0.7330993760843356,-0.8593184108289424,1.666074745051735,-1.7520666666975921,-0.13641735937820398,0.7772800464853976,-0.1373390161453822,-0.8482099827267185,-0.9916319272351418,0.05942017619626062,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.6663427190247075,0.5287773689065279,0.29702575524411795,1.038111392961585,-1.4311775039619095,1.2137214152169769,1.391777122161795,0.5723755319932671,-1.6429038740320276,0.16295162695650225,-0.9961868221407765,0.5204371400270514,0.9397950268718576,0.26619252715057984,-0.7526724538880746,-0.9030151560250741,1.4884334327074509,-0.7065765173090552,-0.743501870243714
0.4598474385660308,-0.7332086273944556,0.19604544869597545,-1.077756304410255,0.937847251135628,0.18348177779995994,1.4649635383926238,-1.2888265936756058,-0.7980582691595776,-0.12075478691817863,-1.6410139192127056,1.7346036069210515,-0.5498584368753892,-1.382194518709591,-0.39423324386747355,0.20026437115548068,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.9244618195980535,-0.4303319882822195,0.902907594532973,0.08597092914425708,1.3147375530829635,1.0510519987827112,0.8794722085459934,-0.28664083370005883,1.173248142209473,0.659437851237193,-0.4946546355292754,4.147678668533837e-16,-4.0710094133287613e-16,8.248235501105602e-16,4.244772948195449e-16,0.0,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.10801458269533035,-0.7836880672464949,-1.2176788429780194,-0.9190662271073669,-1.2696530888416229,-1.1720966924855887,1.7577092033159394,-1.2172418965344953,-0.5164430675354273,-0.19168139038684887,-0.6379495459897043,-0.717078681999526,0.13767393100795552,0.9162606579123376,-0.08358592851628631,-0.17532014873577229,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.0372433447593759,-0.8846469469505736,-0.7632674635113783,-0.3900993027644069,1.207054609669439,-0.19608019387999367,1.4649635383926238,-1.3604112908167156,0.11719113611891006,-0.4044612007928595,0.006877551082224885,0.5671358502922051,-0.1831745073376054,-0.7553431069036102,0.9678357542108104,-0.8091190260522609,1.4884334327074509,-0.7065765173090552,-0.743501870243714
-0.21126222292466873,-0.22841422887406218,0.04457498887376171,0.720731238355809,-1.0542872020145742,0.21963053700757457,1.6845227870851105,-0.5729796222645003,1.173248142209473,-0.6172410111988694,0.2218199167728682,-1.2074151397836415,-0.5498584368753892,-0.8017765448151646,0.3226451761737284,-0.7856449935590577,-0.671847311425279,1.4152748860214408,-0.743501870243714
-0.6242527838420223,-1.3389619056189277,3.099229261955072,-1.5538265363189188,0.9916887228423902,-1.6239561825807716,0.5867265436226778,0.4292061377110467,0.046787335712872496,0.09202502348783202,0.9382944690750118,-0.2734409344805642,1.489820921178533,-0.4767424794342857,0.6810843861943293,1.6321803532408807,-0.671847311425279,1.4152748860214408,-0.743501870243714
-1.656729186135406,-1.4399207853230063,3.099229261955072,0.08597092914425708,-1.1619701454280984,-2.672270199601596,-1.462493110840529,0.35762144056993617,0.18759493652494763,-0.4044612007928595,-1.4260715535220623,-0.06329673828737176,-0.5040229456831663,-1.1732440481075974,0.20316543950019472,-0.8560670910386673,-0.671847311425279,1.4152748860214408,-0.743501870243714
1.027709459827392,0.42781848920244925,0.8019272879848305,1.514181624870249,-1.3234945605483852,1.2498701744245915,0.293980878699363,1.2882225034043726,0.11719113611891006,-1.184653838948231,1.0099419243052263,1.5945074761255904,0.343933641372959,-0.8482099827267185,-1.0872157165739689,0.20026437115548068,1.4884334327074509,-0.7065765173090552,-0.743501870243714
1.2342047402860685,0.983092327574882,0.5494765216144741,-0.1256158405929269,0.3455910623612436,1.1775726560093622,1.09903145723848,0.6439602291343776,1.7364785454577727,0.16295162695650225,0.9382944690750118,-1.627703532170026,-0.8019536384326155,1.2180780043374395,1.3023790168967042,-0.6213267661066344,-0.671847311425279,-0.7065765173090552,1.3449865293172805
-0.4693813234980147,0.983092327574882,-0.7127773102373071,-1.342239766581735,0.6686398926018169,0.2557792962151892,1.0258450410076512,-0.00030204513561660754,-1.6429038740320276,1.581483696329905,-0.4946546355292754,0.38034100923159,0.04600294862350949,1.3805950370278786,-0.7765684012227811,-0.6213267661066344,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.35659979833669236,-0.6827291875424163,-1.1671886897039483,1.461284932435953,0.18406664724095695,0.20155615740376726,-1.7552387757638448,1.5029765948277034,-0.5868468679414649,-0.83002082160488,-1.067834277370991,0.3336422989664359,0.5272756061418507,0.24297580819480288,-0.6809846118839545,-0.7856449935590577,-0.671847311425279,-0.7065765173090552,1.3449865293172805
0.1501045178780156,1.3364484065391573,0.9533977478070442,0.985214700527289,0.39943253406800583,1.9547709789730767,0.2207944624685341,-0.00030204513561660754,-0.8684620695656151,-1.3265070458855717,0.07852500631243932,1.1508697286066283,0.9168772812757457,-1.4982781134884762,0.4899168075166753,-1.7246062932871893,-0.671847311425279,1.4152748860214408,-0.743501870243714
